CSRN,StuReportingTerm,CourseSectDept,CourseSectCrossListGroup,CourseDesc,CourseSectSectionNumber,CourseSectTitle,CourseSectCredits,CourseLevel,CourseStatus,SectionTermEnrollLimit,ActualEnrolled,SectionTermXlistActualEnrolled,SectionTermWaitlistCount
70072,201770,LA,-,GLOA 101,1,Intro to Global Affairs,3,Undergraduate - Lower Division,CL,45,45,0,0
70073,201770,LA,-,GLOA 101,2,Intro to Global Affairs,3,Undergraduate - Lower Division,CL,45,45,0,0
70074,201770,LA,-,GLOA 101,3,Intro to Global Affairs,3,Undergraduate - Lower Division,O,45,44,0,0
70075,201770,LA,-,GLOA 101,4,Intro to Global Affairs,3,Undergraduate - Lower Division,O,45,44,0,0
70094,201770,SOAN,-,ANTH 114,4,Intro to Cultural Anthropology,3,Undergraduate - Lower Division,O,50,49,0,0
70095,201770,SOAN,-,ANTH 114,2,Intro to Cultural Anthropology,3,Undergraduate - Lower Division,CL,130,130,0,0
70096,201770,SOAN,-,ANTH 114,1,Intro to Cultural Anthropology,3,Undergraduate - Lower Division,WL,50,51,0,0
70096,201670,SOAN,-,ANTH 114,1,Intro to Cultural Anthropology,3,Undergraduate - Lower Division,WL,50,51,0,0
