CRN,TERM,DEPT,XLST_GROUP,CRSE,CRSE_SEC,TITLE,CREDITS,LVL,STATUS,SSBSECT_MAX_ENRL,SSBSECT_ENRL,SSBXLST_ENRL,WAIT_ENRL
70072,201770,LA,,GLOA101,001,Intro to Global Affairs,3, , ,45,44,,
70073,201770,LA,,GLOA101,002,Intro to Global Affairs,3, , ,45,45,,
70074,201770,LA,,GLOA101,003,Intro to Global Affairs,3, , ,45,44,,
70075,201770,LA,,GLOA101,004,Intro to Global Affairs,3, , ,45,44,,
70094,201770,SOAN,,ANTH114,004,Intro to Cultural Anthropology,3, , ,50,49,,
70095,201770,SOAN,,ANTH114,002,Intro to Cultural Anthropology,3, , ,130,130,,
70096,201770,SOAN,,ANTH114,001,Intro to Cultural Anthropology,3, , ,50,52,,
70097,201770,SOAN,,ANTH390,001,"Theories, Methds, Iss I",3, , ,40,13,,
70098,201770,HIST,G8,HIST100,001,History of Western Civilizatin,3, , ,53,53,53,
70099,201770,HIST,G9,HIST100,002,History of Western Civilizatin,3, , ,120,120,120,
70100,201770,HIST,,HIST100,003,History of Western Civilizatin,3, , ,130,129,,
70101,201770,HIST,,HIST100,004,History of Western Civilizatin,3, , ,55,55,,
70102,201770,HIST,,HIST100,005,History of Western Civilizatin,3, , ,55,55,,
70103,201770,HIST,,HIST100,006,History of Western Civilizatin,3, , ,48,48,,
70104,201770,HIST,,HIST100,007,History of Western Civilizatin,3, , ,55,53,,
70105,201770,HIST,,HIST100,008,History of Western Civilizatin,3, , ,55,55,,
70106,201770,HIST,,HIST100,009,History of Western Civilizatin,3, , ,55,52,,
70107,201770,HIST,,HIST100,010,History of Western Civilizatin,3, , ,48,48,,
70108,201770,HIST,,HIST100,011,History of Western Civilizatin,3, , ,55,45,,
70109,201770,HIST,,HIST100,012,History of Western Civilizatin,3, , ,55,55,,
70110,201770,HIST,,HIST100,013,History of Western Civilizatin,3, , ,55,57,,
70112,201770,HIST,,HIST121,001,Formatn of Amer Republic,3, , ,45,0,,
70113,201770,HIST,H0,HIST121,002,Formatn of Amer Republic,3, , ,45,31,32,
70114,201770,HIST,,HIST122,002,Development of Modern America,3, , ,45,0,,
